	DIM1	DIM2	ID	sex	age	tissue	group
452	3.10279418523	-12.2594419127	ZVZQ	2	60		Brain 
453	19.3089875937	-3.97479727967	PVOW	1	40		Brain 
454	0.582233433516	11.8888199742	PVOW	1	40		Brain 
455	-2.85975273245	5.77555358855	PVOW	1	40		Brain 
456	12.7589340943	8.17920076106	PVOW	1	40		Brain 
457	4.5931244162	6.47495654364	PVOW	1	40		Brain 
458	20.3731932881	-1.3447980257	131YS	2	60		Brain 
459	19.4948740777	9.36569814805	131YS	2	60		Brain 
460	-4.16245432543	-2.74086207986	131YS	2	60		Brain 
461	-2.06065706941	1.83809634049	131YS	2	60		Brain 
462	7.89050777737	-3.06781550164	131YS	2	60		Brain 
463	6.31587695651	5.26206345225	131YS	2	60		Brain 
464	-6.29599003013	14.1092772792	131YS	2	60		Brain 
465	-5.65235731605	1.79006699414	131YS	2	60		Brain 
466	-2.53895276444	2.07203257741	131YS	2	60		Brain 
467	4.4593947599	3.4988441019	131YS	2	60		Brain 
468	19.665128809	2.87815493994	13N2G	1	60		Brain 
469	11.5404156444	13.1854357748	13N2G	1	60		Brain 
470	20.4447731292	7.29548512809	13N2G	1	60		Brain 
471	-6.26785491127	-7.75767453358	13N2G	1	60		Brain 
472	0.01368098927	-6.59753510422	13N2G	1	60		Brain 
473	17.1095113168	10.5845415101	13N2G	1	60		Brain 
474	-6.2747613245	15.770668351	13N2G	1	60		Brain 
475	-6.86780165366	-8.25206617675	13N2G	1	60		Brain 
476	0.892598783396	10.0729062222	13N2G	1	60		Brain 
477	5.15260648579	11.921421835	13N2G	1	60		Brain 
478	4.02718902935	0.823666347116	11ZTS	2	60		Brain 
479	-12.693398847	-10.1678411475	11ZTS	2	60		Brain 
480	6.99824130985	-6.37592456911	11ZTS	2	60		Brain 
481	-7.39104089669	6.40037995283	11ZTS	2	60		Brain 
482	5.68877957283	-5.36473791515	11ZTS	2	60		Brain 
483	4.919722493	12.5883071597	144FL	1	50		Brain 
484	17.4667694124	-8.45435892624	NL3H	1	60		Brain 
485	16.2869702494	-11.3475443725	NL3H	1	60		Brain 
486	6.08921403047	-5.25126726611	NL3H	1	60		Brain 
487	-13.2753959101	-11.4700758393	NL3H	1	60		Brain 
488	14.0670651034	-14.2952700678	NL3H	1	60		Brain 
489	3.27305222566	21.0308654066	NL3H	1	60		Brain 
490	3.60869019452	20.3862952877	NL3H	1	60		Brain 
491	3.58747924643	20.6526726364	NL3H	1	60		Brain 
492	6.15267632865	18.6392239204	NL3H	1	60		Brain 
493	5.00770043978	20.2519040656	NL3H	1	60		Brain 
494	17.896280189	4.35755651161	13JUV	2	40		Brain 
495	18.8887899723	2.29405054508	13JUV	2	40		Brain 
496	-5.69733678919	-4.56803123763	13JUV	2	40		Brain 
497	-0.209389737558	3.9961537753	13JUV	2	40		Brain 
498	11.290475311	10.6474763782	13JUV	2	40		Brain 
499	-9.11813032796	-5.24439704195	13JUV	2	40		Brain 
500	-15.321662278	2.81718055359	13JUV	2	40		Brain 
501	-6.87829524473	14.0536030522	13JUV	2	40		Brain 
502	2.80220273876	0.775705208515	13JUV	2	40		Brain 
503	10.2350338068	13.2660809173	1128S	2	60		Brain 
504	-4.0265495541	-5.81478999847	1128S	2	60		Brain 
505	9.64539149666	-9.66118284037	13O1R	1	60		Brain 
506	12.4869721532	12.8539358059	RU72	2	50		Brain 
507	16.6826085576	-10.7889637672	RU72	2	50		Brain 
508	-6.06684792551	-5.9229232104	RU72	2	50		Brain 
509	14.3383539503	-13.0608397869	RU72	2	50		Brain 
510	5.60333945193	18.7669349655	RU72	2	50		Brain 
511	3.48357643642	20.6353712241	RU72	2	50		Brain 
512	-0.209571119582	18.1765889583	RU72	2	50		Brain 
513	4.13999994958	18.8332187091	RU72	2	50		Brain 
514	5.77771652544	18.6434411036	RU72	2	50		Brain 
515	-2.27197415541	-3.71335617214	14A5I	2	50		Brain 
516	-5.44657512346	-4.877169574	14A5I	2	50		Brain 
517	-8.15864561132	-13.4278893189	1269C	2	60		Brain 
518	17.5617455227	7.05811342187	13CF2	1	60		Brain 
519	11.3957065622	12.8984502349	13CF2	1	60		Brain 
520	-19.9679263762	-0.972780173415	13CF2	1	60		Brain 
521	-8.43876624664	-2.65769331618	13CF2	1	60		Brain 
522	-15.7445376502	-4.86570946821	13CF2	1	60		Brain 
523	9.26311822107	-7.08983804926	13CF2	1	60		Brain 
524	-12.292685558	-2.38770934758	13CF2	1	60		Brain 
525	-19.9910279479	-5.19228137924	13CF2	1	60		Brain 
526	20.5483195088	-3.41480680222	T2IS	2	20		Brain 
527	18.2125838943	1.83974353695	T2IS	2	20		Brain 
528	-0.759353227462	-0.111214427254	T2IS	2	20		Brain 
529	-1.50615210575	4.90221692797	T2IS	2	20		Brain 
530	-5.50408457056	8.1626052227	T2IS	2	20		Brain 
531	2.13978202836	11.8112850147	T2IS	2	20		Brain 
532	4.61528270078	6.4709376346	T2IS	2	20		Brain 
533	17.9246878757	-6.64531913076	WVLH	1	50		Brain 
534	18.5709058499	2.47975150672	WVLH	1	50		Brain 
535	0.685880044526	9.681843059	WVLH	1	50		Brain 
536	16.4501791236	2.385217119	WVLH	1	50		Brain 
537	-15.6433644868	-1.80958131906	WVLH	1	50		Brain 
538	4.32044201559	-3.92781571015	WVLH	1	50		Brain 
539	5.15453968762	7.89356174921	WVLH	1	50		Brain 
540	6.25104162396	-7.63154841036	WVLH	1	50		Brain 
541	-2.80767062315	4.84989874631	WVLH	1	50		Brain 
542	3.43638503621	4.66270444293	WVLH	1	50		Brain 
543	7.83834879603	-9.481969714	S7PM	1	60		Brain 
544	7.7634934747	-9.81533683945	S7PM	1	60		Brain 
545	17.850547227	-7.01284910021	T6MN	1	50		Brain 
546	19.7527626114	-1.70473736446	T6MN	1	50		Brain 
547	0.588000135777	8.75898027965	T6MN	1	50		Brain 
548	15.6137353871	5.69550813483	T6MN	1	50		Brain 
549	7.67739484897	7.98029784496	T6MN	1	50		Brain 
550	-5.64816529079	13.2644200524	T6MN	1	50		Brain 
551	12.5438099178	9.46604521889	T6MN	1	50		Brain 
552	12.5174517822	9.50838835286	T6MN	1	50		Brain 
553	-9.50065157155	12.3504418648	T6MN	1	50		Brain 
554	-4.808492679	10.4639414524	T6MN	1	50		Brain 
555	-5.80820492611	2.74951243101	T6MN	1	50		Brain 
556	9.79501591564	7.38322713902	T6MN	1	50		Brain 
557	18.9198775975	7.59101189795	11DZ1	1	50		Brain 
558	22.6824627854	0.733525761238	11OF3	1	60		Brain 
559	19.707003398	9.27187687613	11OF3	1	60		Brain 
560	-0.646524528746	-1.4354420456	11OF3	1	60		Brain 
561	-3.65440824702	0.749669096749	11OF3	1	60		Brain 
562	-2.86981244363	-12.4971161131	11OF3	1	60		Brain 
563	-4.30830691619	-15.8515991201	11OF3	1	60		Brain 
564	-4.50543177276	-13.8780549513	11OF3	1	60		Brain 
565	17.7519806975	6.06064651787	13RTJ	1	60		Brain 
566	11.9396401122	12.4150069587	13RTJ	1	60		Brain 
567	5.08048158697	11.0019734691	13RTJ	1	60		Brain 
568	13.8030545735	4.69165883061	13RTJ	1	60		Brain 
569	-0.427270845522	7.18885405389	13RTJ	1	60		Brain 
570	5.2272857725	9.77798032077	13RTJ	1	60		Brain 
571	7.69597692381	13.2583325874	13RTJ	1	60		Brain 
572	-5.35206148626	15.8854995589	13RTJ	1	60		Brain 
573	-8.8532138716	-9.03327100878	13RTJ	1	60		Brain 
574	-10.3614398665	-5.62838737949	13RTJ	1	60		Brain 
575	-3.91334627349	-0.550874797366	13RTJ	1	60		Brain 
576	0.183454013343	-8.28721665568	13RTJ	1	60		Brain 
577	21.3116535398	-0.322137977625	WZTO	1	40		Brain 
578	19.0235698302	1.59594256826	WZTO	1	40		Brain 
579	9.84063199379	10.4581993587	WZTO	1	40		Brain 
580	4.15649081207	9.81038600234	WZTO	1	40		Brain 
581	7.43290884864	8.35900258398	WZTO	1	40		Brain 
582	5.04638428105	9.32764834104	WZTO	1	40		Brain 
583	2.74682302627	4.49026024964	WZTO	1	40		Brain 
584	-4.23475489744	-12.7099724541	WZTO	1	40		Brain 
585	2.67750371457	11.3453850042	WZTO	1	40		Brain 
586	12.7925877635	8.61572669312	WZTO	1	40		Brain 
587	-0.0509488326531	-6.84163549318	WZTO	1	40		Brain 
588	19.7963118588	0.721598191349	Z93S	1	50		Brain 
589	19.4549242629	6.42634286286	Z93S	1	50		Brain 
590	-2.03255649886	-2.45853542901	Z93S	1	50		Brain 
591	-0.701606468029	3.72978323514	Z93S	1	50		Brain 
592	-5.40766203705	6.16006206466	Z93S	1	50		Brain 
593	3.85532587478	5.23179748579	Z93S	1	50		Brain 
594	-6.29640378284	-14.7390061684	Z93S	1	50		Brain 
595	-1.85949241232	3.75867662759	Z93S	1	50		Brain 
596	-5.02388989818	-12.3541354381	Z93S	1	50		Brain 
597	20.7157281212	-2.28548122559	WL46	1	50		Brain 
598	20.0820885739	-3.16369502537	WL46	1	50		Brain 
599	0.782143992525	9.78534106057	WL46	1	50		Brain 
600	9.8989631635	9.26695828969	WL46	1	50		Brain 
601	2.85440639494	11.7419323951	WL46	1	50		Brain 
602	7.28488670302	8.82039152782	WL46	1	50		Brain 
603	-5.30695178012	-12.5688180286	WL46	1	50		Brain 
604	-6.08911644296	14.9925647738	WL46	1	50		Brain 
605	-3.75971543565	2.20789854489	WL46	1	50		Brain 
606	4.7286699114	10.2682192442	WL46	1	50		Brain 
607	2.47609946451	5.00022809301	WL46	1	50		Brain 
608	5.78244205124	-10.4951821772	ZF28	1	60		Brain 
609	2.84204241459	7.9258111117	ZF28	1	60		Brain 
610	-15.0280914748	3.48992682974	ZF28	1	60		Brain 
611	4.08405129843	-8.09691053591	ZF28	1	60		Brain 
612	-8.6276226433	12.9021663793	ZF28	1	60		Brain 
613	-12.9693692853	-0.722107087899	ZF28	1	60		Brain 
614	-11.4142258315	-1.26757281899	ZF28	1	60		Brain 
615	-13.8734128635	-3.21114589834	13CZV	1	60		Brain 
616	8.80162378943	10.3909971431	13CZV	1	60		Brain 
617	4.99312640379	-12.3464714613	13CZV	1	60		Brain 
618	-9.07369882907	11.8550028377	13CZV	1	60		Brain 
619	6.04892759257	-5.14975569321	13CZV	1	60		Brain 
620	-11.4952845958	-4.57534323737	13CZV	1	60		Brain 
621	-4.77439502596	-14.6096715501	13CZV	1	60		Brain 
622	19.9575382511	-2.36162560866	Y8DK	1	60		Brain 
623	19.1833310482	3.40580164949	Y8DK	1	60		Brain 
624	0.115889952788	-2.09026184816	Y8DK	1	60		Brain 
625	1.55944408953	3.41914511502	Y8DK	1	60		Brain 
626	7.42410794034	-5.27103152392	Y8DK	1	60		Brain 
627	2.8333300817	5.28447763088	Y8DK	1	60		Brain 
628	4.52482369686	-12.7612572653	Y8DK	1	60		Brain 
629	-1.97954320776	3.56664163581	Y8DK	1	60		Brain 
630	-1.76044361771	-9.43296745369	Y8DK	1	60		Brain 
631	15.0845612475	0.0566100875703	TSE9	2	60		Brain 
632	15.1441186156	-0.0265081406542	TSE9	2	60		Brain 
633	-0.790755722163	0.0361441268125	TSE9	2	60		Brain 
634	-4.42851477011	3.86236024981	TSE9	2	60		Brain 
635	-15.9956103734	-3.59152070978	TSE9	2	60		Brain 
636	-4.42552065588	6.1423912315	TSE9	2	60		Brain 
637	-6.50070879241	0.345721934949	TSE9	2	60		Brain 
638	3.45815469274	-9.86232692166	TSE9	2	60		Brain 
639	-9.83237704571	11.7082299396	TSE9	2	60		Brain 
640	-8.33333216254	0.17409651073	TSE9	2	60		Brain 
641	-5.50141093962	-16.05596368	TSE9	2	60		Brain 
642	8.43581788729	11.5402088418	14BMV	1	50		Brain 
643	20.4439312315	-3.16638585503	T5JC	1	20		Brain 
644	20.14279224	-2.97231346919	T5JC	1	20		Brain 
645	1.6231565725	14.7037560375	T5JC	1	20		Brain 
646	11.2285150337	9.00457776885	T5JC	1	20		Brain 
647	-6.97325972532	-0.881396054897	T5JC	1	20		Brain 
648	11.8126920614	8.59526925122	T5JC	1	20		Brain 
649	-2.59686734188	-11.8970142428	T5JC	1	20		Brain 
650	-5.39857420248	0.767437445174	T5JC	1	20		Brain 
651	-5.31717513204	15.9195865838	T5JC	1	20		Brain 
652	-5.56056823985	7.88845409396	T5JC	1	20		Brain 
653	-4.12984009451	3.34938031488	T5JC	1	20		Brain 
654	-2.83531996312	-12.5802545054	T5JC	1	20		Brain 
655	8.75777295375	13.8126195076	11TTK	2	60		Brain 
656	-13.2172196051	-1.43849994673	11TTK	2	60		Brain 
657	19.6595978065	-3.02790244956	13X6K	2	60		Brain 
658	17.9952773316	7.42543608242	13X6K	2	60		Brain 
659	-5.83893844258	-4.16726695645	13X6K	2	60		Brain 
660	14.359820483	9.54385986576	13X6K	2	60		Brain 
661	13.6873550903	8.58552496896	13X6K	2	60		Brain 
662	8.89180484834	13.2466770079	13X6K	2	60		Brain 
663	-5.92455596857	-10.8206083655	13X6K	2	60		Brain 
664	-10.2372784363	-10.422804215	13X6K	2	60		Brain 
665	-6.92719399254	-0.277716409612	13X6K	2	60		Brain 
666	14.2101064069	9.62365019829	13X6K	2	60		Brain 
667	-0.112652620662	-7.09787033912	13X6K	2	60		Brain 
668	19.4404723382	9.55683091946	13X6J	1	50		Brain 
669	-13.3650445706	-2.73401237636	13X6J	1	50		Brain 
670	-4.01175324145	-4.12377521064	13X6J	1	50		Brain 
671	-15.9666927074	-13.4137408112	13X6J	1	50		Brain 
672	-2.34336113063	-11.1288469915	13X6J	1	50		Brain 
673	-4.21154842244	-15.376435192	13X6J	1	50		Brain 
674	-14.7721894643	-3.88840295986	13X6J	1	50		Brain 
675	-3.51364380309	-4.06171401269	13X6J	1	50		Brain 
676	-4.12370889277	-14.469934952	13X6J	1	50		Brain 
677	12.2297746391	12.1434918007	13X6I	1	60		Brain 
678	18.9281953114	2.98927128238	13X6I	1	60		Brain 
679	1.0940215609	1.68322257445	13X6I	1	60		Brain 
680	-11.14372922	-4.66827964036	13X6I	1	60		Brain 
681	-10.2631579483	-5.821238234	13X6I	1	60		Brain 
682	-2.27821269303	-8.49656121757	13X6I	1	60		Brain 
683	-10.636085251	10.9071865511	13X6I	1	60		Brain 
684	-10.5991952534	-10.4389939999	13X6I	1	60		Brain 
685	-5.03824875376	-3.30787989956	13X6I	1	60		Brain 
686	-10.7699642497	-6.11206378647	13X6I	1	60		Brain 
687	5.09823934075	2.77413491189	13X6I	1	60		Brain 
688	6.023275372	-3.74982343321	13RTL	1	40		Brain 
689	-19.8246055133	-0.954455806258	13RTL	1	40		Brain 
690	17.3618384379	11.4771295826	13JVG	1	60		Brain 
691	15.1848453103	-0.0741719645229	13JVG	1	60		Brain 
692	0.564580159566	-1.10847585031	13JVG	1	60		Brain 
693	-7.939364714	7.03234411756	13JVG	1	60		Brain 
694	-10.6602278646	-1.97844957348	13JVG	1	60		Brain 
695	-9.33120438704	-1.40092984559	13JVG	1	60		Brain 
696	3.23096297322	-5.18317182943	13JVG	1	60		Brain 
697	-12.0127382458	-1.02986326936	13JVG	1	60		Brain 
698	5.51353618654	-5.27998695924	13JVG	1	60		Brain 
699	-13.444873904	-0.453959520957	13JVG	1	60		Brain 
700	-6.06406960856	-6.16026654646	13JVG	1	60		Brain 
701	19.1415604208	-1.2800185961	12ZZX	2	40		Brain 
702	18.4487197996	-0.383913923057	12ZZX	2	40		Brain 
703	3.16920337055	8.56730573203	12ZZX	2	40		Brain 
704	13.0339557795	10.9232486471	12ZZX	2	40		Brain 
705	1.74996418033	8.53016696315	12ZZX	2	40		Brain 
706	-0.355624556442	0.948297733841	12ZZX	2	40		Brain 
707	0.0645881909304	-6.89055321503	12ZZX	2	40		Brain 
708	2.17965739989	-12.4864051581	12ZZX	2	40		Brain 
709	-6.97362806173	-7.68245467826	12ZZX	2	40		Brain 
710	-5.37558626904	-3.47580650672	12ZZX	2	40		Brain 
711	5.66780035666	-10.999942125	12ZZX	2	40		Brain 
712	20.8311740996	1.98375696447	12ZZY	1	60		Brain 
713	7.72352273865	13.3436473734	12ZZY	1	60		Brain 
714	4.38245901316	8.79551994535	12ZZY	1	60		Brain 
715	-2.26533262179	-11.1683711851	12ZZY	1	60		Brain 
716	-2.6199729304	-10.6979196858	12ZZY	1	60		Brain 
717	-2.60075433296	-11.173093157	12ZZY	1	60		Brain 
718	19.2900745819	-4.97108794544	P44H	1	40		Brain 
719	19.3229110836	-4.86830654322	P44H	1	40		Brain 
720	-3.46052547121	4.65571663329	P44H	1	40		Brain 
721	2.92898397202	12.315308952	P44H	1	40		Brain 
722	-2.35171549381	6.66734862817	P44H	1	40		Brain 
723	-14.0009620318	-7.17413355539	P44H	1	40		Brain 
724	-3.39973792625	3.97776308882	P44H	1	40		Brain 
725	4.60434471259	6.6266681103	P44H	1	40		Brain 
726	20.8761136351	-0.492710766758	145MH	1	50		Brain 
727	20.611154751	3.31826640102	145MH	1	50		Brain 
728	-2.04672002679	-2.13203301203	145MH	1	50		Brain 
729	8.54170614442	9.79470092981	145MH	1	50		Brain 
730	-3.43802652178	-4.14890651137	145MH	1	50		Brain 
731	-7.36624208504	-11.9406755852	145MH	1	50		Brain 
732	-1.05707819514	-6.46302011653	145MH	1	50		Brain 
733	-0.00759341007793	-8.28569332971	145MH	1	50		Brain 
734	3.69701608575	8.87493952345	145MH	1	50		Brain 
735	-0.960620785401	-8.67186566023	145MH	1	50		Brain 
736	9.40723366554	14.5662151739	145MI	2	60		Brain 
737	2.30669089895	-13.3931330103	145MI	2	60		Brain 
738	9.27009884042	11.9311851021	132Q8	1	60		Brain 
739	14.1304417623	11.8869211196	132Q8	1	60		Brain 
740	2.10421219823	-0.0393321461428	132Q8	1	60		Brain 
741	7.55737046092	10.7389620605	132Q8	1	60		Brain 
742	-15.6402497662	-9.52335726057	132Q8	1	60		Brain 
743	9.18716541923	-6.97314964968	132Q8	1	60		Brain 
744	-4.51799667379	-9.34825384699	132Q8	1	60		Brain 
745	-6.08744331326	9.57403210491	132Q8	1	60		Brain 
746	6.06444208297	4.25380568007	132Q8	1	60		Brain 
747	-13.3455669814	-1.16989384992	1477Z	1	60		Brain 
748	-15.2799223215	2.70881515961	1477Z	1	60		Brain 
749	-20.350324831	-5.09200274986	1477Z	1	60		Brain 
750	15.1601522928	-13.0413627481	PWO3	2	60		Brain 
751	3.98315166548	20.297424095	PWO3	2	60		Brain 
752	4.48962817709	19.1156406011	PWO3	2	60		Brain 
753	13.8925637422	-13.6828208166	PWO3	2	60		Brain 
754	13.3005232348	-14.6280019919	PWO3	2	60		Brain 
755	0.302674624822	18.3699610247	PWO3	2	60		Brain 
756	5.91997723913	18.6230090213	PWO3	2	60		Brain 
757	5.02058633876	19.8616360872	PWO3	2	60		Brain 
758	19.3491133304	1.06216976137	14E7W	1	70		Brain 
759	-11.6512495951	-3.28077377417	13FTZ	1	60		Brain 
760	8.99826755422	11.853937049	13FTY	2	40		Brain 
761	-20.8006839056	-2.73117631791	13FTY	2	40		Brain 
762	-10.0425025189	11.6464876386	13FTY	2	40		Brain 
763	20.5411570324	-2.05370630839	13G51	1	60		Brain 
764	19.5103833808	8.93043322767	13G51	1	60		Brain 
765	-4.12524339557	12.0406497733	13G51	1	60		Brain 
766	-11.0854189106	-4.38688143774	13G51	1	60		Brain 
767	7.17682280501	9.85258066402	13G51	1	60		Brain 
768	6.10625615471	11.6846347805	13G51	1	60		Brain 
769	-4.34296013871	1.28523109195	13G51	1	60		Brain 
770	-0.23013296348	-7.14045127404	13G51	1	60		Brain 
771	-8.67710210784	-9.06188709003	13G51	1	60		Brain 
772	6.23611396657	5.09544558233	13G51	1	60		Brain 
773	19.3305594951	-1.11968402648	11NV4	1	60		Brain 
774	5.38960269541	-4.58677832754	11NV4	1	60		Brain 
775	-2.95366746494	-12.6937201763	11NV4	1	60		Brain 
776	-4.69901698487	-15.9674898588	11NV4	1	60		Brain 
777	-4.59868836468	-16.0130385994	11NV4	1	60		Brain 
778	21.0774425178	4.50110699103	1313W	2	50		Brain 
779	20.7056873961	3.70889351526	1313W	2	50		Brain 
780	1.04017874197	0.172989992049	1313W	2	50		Brain 
781	1.26487770479	3.33834701828	1313W	2	50		Brain 
782	-6.1578157255	-8.11985715811	1313W	2	50		Brain 
783	-5.66213745245	-8.15616682242	1313W	2	50		Brain 
784	-1.06540998274	-6.25384654913	1313W	2	50		Brain 
785	-4.20900451035	-15.8158471272	1313W	2	50		Brain 
786	-5.87713633203	-8.22308753686	1313W	2	50		Brain 
787	-14.0312613994	-4.29641941191	1313W	2	50		Brain 
788	-9.81611583076	-6.89841674975	1313W	2	50		Brain 
789	-3.52870141852	-13.9260981932	1313W	2	50		Brain 
790	8.96745044601	11.9131131371	147F4	1	50		Brain 
791	-12.0908166411	-6.01882556154	147F4	1	50		Brain 
792	6.09636275233	-4.25159120019	147F4	1	50		Brain 
793	-16.3272358492	-2.72362755775	147F4	1	50		Brain 
794	17.5246359502	-1.56193651767	ZAJG	2	50		Brain 
795	3.95791352548	14.3409214286	ZAJG	2	50		Brain 
796	19.2342639453	-0.0923180308154	1399T	1	60		Brain 
797	9.14131612934	14.3938007899	1399T	1	60		Brain 
798	-2.88247260595	-9.99998899273	1399T	1	60		Brain 
799	16.7498970659	26.2568849244	1399T	1	60		Brain 
800	-3.61371213027	0.543615096382	1399T	1	60		Brain 
801	-5.2528496257	-11.0026415144	1399T	1	60		Brain 
802	-5.76851760619	-9.21231050126	1399T	1	60		Brain 
803	7.57972244416	-4.02471077431	1399T	1	60		Brain 
804	-0.643401023677	-8.32111753652	1399T	1	60		Brain 
805	17.3543303718	-8.79697740589	RNOR	2	50		Brain 
806	15.9038900937	-12.4668105241	RNOR	2	50		Brain 
807	-5.82187118722	0.219573504534	RNOR	2	50		Brain 
808	15.9111789974	-12.5028215164	RNOR	2	50		Brain 
809	14.7731617758	-8.86362745837	RNOR	2	50		Brain 
810	-3.28046329188	5.53566028064	RNOR	2	50		Brain 
811	-2.16771882058	2.29157112992	RNOR	2	50		Brain 
812	20.5614152309	-0.824367809184	13VXU	1	50		Brain 
813	20.4678762075	3.33960182067	13VXU	1	50		Brain 
814	1.92502075414	0.633940290506	13VXU	1	50		Brain 
815	4.2603830032	3.97056340337	13VXU	1	50		Brain 
816	-3.84105886559	-12.5231100466	13VXU	1	50		Brain 
817	-6.11730581237	13.5635458618	13VXU	1	50		Brain 
818	-11.7346277424	-7.16992504797	13VXU	1	50		Brain 
819	-3.01340854845	0.875030004098	13VXU	1	50		Brain 
820	-3.94981439326	-12.9022888924	13VXU	1	50		Brain 
821	17.8921901016	-5.79159809362	131XH	1	50		Brain 
822	18.4306111348	-2.12308635936	131XH	1	50		Brain 
823	13.7402065268	7.93075824507	131XH	1	50		Brain 
824	13.6584086714	7.94971046188	131XH	1	50		Brain 
825	7.07789011956	10.1108294766	131XH	1	50		Brain 
826	10.80730466	9.70425616655	131XH	1	50		Brain 
827	-6.24597163098	9.53824490699	131XH	1	50		Brain 
828	3.13305481392	12.1416093831	131XH	1	50		Brain 
829	9.62436807767	9.43727963938	131XH	1	50		Brain 
830	-18.9440650468	-0.0545720581412	131XW	2	50		Brain 
831	-13.1285031408	-1.13856786028	131XW	2	50		Brain 
832	-19.208221683	-0.322026785475	131XW	2	50		Brain 
833	-19.9886496021	-1.33575976486	131XW	2	50		Brain 
834	-20.9004858984	-4.28817400077	131XW	2	50		Brain 
835	-7.19350036333	14.7534948783	131XW	2	50		Brain 
836	19.3491930546	-4.89688246262	QDT8	2	30		Brain 
837	19.8447492339	-3.64270225184	QDT8	2	30		Brain 
838	-1.39700161393	8.33591057032	QDT8	2	30		Brain 
839	16.3553392341	2.07019424457	QDT8	2	30		Brain 
840	-5.8475219472	2.34756497047	QDT8	2	30		Brain 
841	-14.0345791794	-6.88830523347	QDT8	2	30		Brain 
842	10.7458715898	8.70995171448	QDT8	2	30		Brain 
843	-5.87098619367	14.2507253151	QDT8	2	30		Brain 
844	-2.71029322262	5.84538979711	QDT8	2	30		Brain 
845	-3.08303168699	5.42955417888	QDT8	2	30		Brain 
846	-4.3078600824	4.09319367977	QDT8	2	30		Brain 
847	-17.1294207553	2.14073345083	11ZU8	1	60		Brain 
848	19.0692520233	4.64587946499	14BIM	2	60		Brain 
849	18.894506457	6.9394330741	14BIM	2	60		Brain 
850	1.37397886642	-6.37967981846	14BIM	2	60		Brain 
851	-13.8200971877	-6.19593085143	14BIM	2	60		Brain 
852	9.00092369704	10.5410129797	14BIM	2	60		Brain 
853	4.95472699842	4.99661922936	14BIM	2	60		Brain 
854	1.45080322347	3.5609035669	14BIL	1	50		Brain 
855	-5.45624891397	15.9585076303	14BIL	1	50		Brain 
856	7.86518689691	12.0453002787	14BIN	2	50		Brain 
857	12.3977836322	12.9306272416	14BIN	2	50		Brain 
858	-2.95532911753	1.39658465825	14BIN	2	50		Brain 
859	-1.34893783189	-5.76542311319	14BIN	2	50		Brain 
860	4.28019575394	-9.98011881688	14BIN	2	50		Brain 
861	-8.65658092951	11.5317042529	14BIN	2	50		Brain 
862	8.04368800883	-4.53636179328	14BIN	2	50		Brain 
863	6.58350631982	-10.69580449	14BIN	2	50		Brain 
864	9.37081783292	12.1140862683	12WSF	1	70		Brain 
865	4.42726536163	10.2932327649	12WSF	1	70		Brain 
866	-8.44664122209	-10.2809622716	12WSF	1	70		Brain 
867	-4.3533764553	-16.2102640291	12WSF	1	70		Brain 
868	19.813510516	25.3822790209	12WSF	1	70		Brain 
869	9.27119182936	-7.05699223539	12WSF	1	70		Brain 
870	-15.5968636662	-3.10633841682	12WSF	1	70		Brain 
871	-16.7115891179	-6.00038916007	12WSF	1	70		Brain 
872	-3.35075267142	-11.8362134704	12WSF	1	70		Brain 
873	20.4907586944	3.77819816396	13FXS	1	50		Brain 
874	19.3310553351	7.50035294839	13FXS	1	50		Brain 
875	9.65042362601	13.1525126142	13FXS	1	50		Brain 
876	0.149524647348	3.29259517757	13FXS	1	50		Brain 
877	-4.38990332578	2.0019972066	13FXS	1	50		Brain 
878	-5.93576317758	1.27486908541	13FXS	1	50		Brain 
879	-8.58334884484	-7.41349629262	13FXS	1	50		Brain 
880	2.36993914545	-12.5676656068	13FXS	1	50		Brain 
881	-5.65923807218	14.4307554403	13FXS	1	50		Brain 
882	-15.3459441561	-4.23735591728	13FXS	1	50		Brain 
883	-4.69434261202	-11.4646663345	13FXS	1	50		Brain 
884	21.3861282588	1.72819484985	11ZUS	1	30		Brain 
885	20.7385413382	3.17753634388	11ZUS	1	30		Brain 
886	-4.6763868577	-4.4812339634	11ZUS	1	30		Brain 
887	-11.6334114786	-4.42715330643	11ZUS	1	30		Brain 
888	7.01794774737	8.60362627777	11ZUS	1	30		Brain 
889	-7.57690197477	14.0148960251	11ZUS	1	30		Brain 
890	15.9397779277	-11.8348310893	NL4W	1	50		Brain 
891	5.3334641098	19.3507611296	NL4W	1	50		Brain 
892	5.9357298337	18.9633452598	NL4W	1	50		Brain 
893	5.91952136217	19.2132637546	NL4W	1	50		Brain 
894	0.351286911348	18.3876863054	NL4W	1	50		Brain 
895	3.50684714598	20.5541615213	NL4W	1	50		Brain 
896	5.68978876949	18.7991747048	NL4W	1	50		Brain 
897	5.42911042291	19.7930704683	NL4W	1	50		Brain 
898	6.56333516071	-8.22892500005	ZV68	2	50		Brain 
899	7.61750668577	-8.58334691722	ZV68	2	50		Brain 
900	7.63810041597	-10.2764631669	ZV68	2	50		Brain 
901	-13.121798092	-11.2337325973	ZV68	2	50		Brain 
902	6.40990236743	-10.5934887757	ZV68	2	50		Brain 
903	19.6211960083	7.4879175657	117XS	1	60		Brain 
904	-0.527251633328	-0.967107095247	117XS	1	60		Brain 
905	18.1390541755	-2.14928695351	X4XX	1	60		Brain 
